split,doc_id,image_file,qa_id,question,answer,reasoning_type,reasoning_explanation,evidence_region_ids,evidence_quotes
test,1994,1994.png,1994_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[8],"[""Data rows detected: 0""]"
test,1996,1996.png,1996_0,What does the figure show?,Effect of Nitrogen Level on Sucrose Percentage and Yield District NCC Nebraska NEC&K N Level* Sucrose Yield Sucrose Yield Sucrose Yield Sucrose T/A % lb/A T/A % % T/A % 20.4 22.7 17.4 101-200 16.0 20.,lookup,Answered using the figure's extracted description text.,[4],"[""Effect of Nitrogen Level on Sucrose Percentage and Yield District NCC Nebraska NEC&K N Level* Sucrose Yield Sucrose Yield Sucrose Yield Sucrose T/A % lb/A T/A % % T/A % 20.4 22.7 17.4 101-200 16.0 20.""]"
test,1996,1996.png,1996_1,What are the column headers in the table?,"Effect of Nitrogen Level on Sucrose Percentage and Yield District NCC Nebraska NEC&K N Level* Sucrose Yield Sucrose Yield Sucrose Yield Sucrose T/A % lb/A T/A % % T/A % 20.4 22.7 17.4 101-200 16.0, 20.",lookup,The header row contains the table's column names.,[5],"[""Effect of Nitrogen Level on Sucrose Percentage and Yield District NCC Nebraska NEC&K N Level* Sucrose Yield Sucrose Yield Sucrose Yield Sucrose T/A % lb/A T/A % % T/A % 20.4 22.7 17.4 101-200 16.0 | 20.""]"
test,1996,1996.png,1996_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[5],"[""Data rows detected: 0""]"
test,1998,1998.png,1998_0,What does the figure show?,Effect of Nitrogen Level on Sucrose Percentage and Yield District NCC Nebraska NEC&K N Level* Sucrose Yield Sucrose Yield Sucrose Yield Sucrose T/A % lb/A T/A % % T/A % 20.4 22.7 17.4 101-200 16.0 20.,lookup,Answered using the figure's extracted description text.,[4],"[""Effect of Nitrogen Level on Sucrose Percentage and Yield District NCC Nebraska NEC&K N Level* Sucrose Yield Sucrose Yield Sucrose Yield Sucrose T/A % lb/A T/A % % T/A % 20.4 22.7 17.4 101-200 16.0 20.""]"
test,1998,1998.png,1998_1,What are the column headers in the table?,"Effect of Nitrogen Level on Sucrose Percentage and Yield District NCC Nebraska NEC&K N Level* Sucrose Yield Sucrose Yield Sucrose Yield Sucrose T/A % lb/A T/A % % T/A % 20.4 22.7 17.4 101-200 16.0, 20.",lookup,The header row contains the table's column names.,[5],"[""Effect of Nitrogen Level on Sucrose Percentage and Yield District NCC Nebraska NEC&K N Level* Sucrose Yield Sucrose Yield Sucrose Yield Sucrose T/A % lb/A T/A % % T/A % 20.4 22.7 17.4 101-200 16.0 | 20.""]"
test,1998,1998.png,1998_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[5],"[""Data rows detected: 0""]"
test,20073,20073.png,20073_0,What are the column headers in the table?,"1980 October 6 October 9 October 12 October 23 November 3 November ll November 19 November 20 December 4 December, 6",lookup,The header row contains the table's column names.,[1],"[""1980 October 6 October 9 October 12 October 23 November 3 November ll November 19 November 20 December 4 December | 6""]"
test,20073,20073.png,20073_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[1],"[""Data rows detected: 0""]"
test,20420,20420.png,20420_0,What are the column headers in the table?,"BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03, 21010",lookup,The header row contains the table's column names.,[0],"[""BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 | 21010""]"
test,20420,20420.png,20420_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,20420,20420.png,20420_2,What does the figure show?,BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 21010,lookup,Answered using the figure's extracted description text.,[1],"[""BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 21010""]"
test,20421,20421.png,20421_0,What are the column headers in the table?,"BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03, 21010",lookup,The header row contains the table's column names.,[0],"[""BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 | 21010""]"
test,20421,20421.png,20421_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,20421,20421.png,20421_2,What does the figure show?,BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 21010,lookup,Answered using the figure's extracted description text.,[1],"[""BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 21010""]"
test,20423,20423.png,20423_0,What are the column headers in the table?,"BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03, 21010",lookup,The header row contains the table's column names.,[0],"[""BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 | 21010""]"
test,20423,20423.png,20423_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,20423,20423.png,20423_2,What does the figure show?,BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 21010,lookup,Answered using the figure's extracted description text.,[1],"[""BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 21010""]"
test,20426,20426.png,20426_0,What are the column headers in the table?,"BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03, 21010",lookup,The header row contains the table's column names.,[0],"[""BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 | 21010""]"
test,20426,20426.png,20426_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,20426,20426.png,20426_2,What does the figure show?,BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 21010,lookup,Answered using the figure's extracted description text.,[1],"[""BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 21010""]"
test,20427,20427.png,20427_0,What are the column headers in the table?,"BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03, 21010",lookup,The header row contains the table's column names.,[0],"[""BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 | 21010""]"
test,20427,20427.png,20427_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,20427,20427.png,20427_2,What does the figure show?,BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 21010,lookup,Answered using the figure's extracted description text.,[1],"[""BALANCE SHEET ABSTRACT AND COMPANYS GENERAL BUSINESS PROFILE 1 Registrotion Details Registration No. 3156 State Code 01 Corporate Identification No. U52520AP1981PTC003156 Balance Sheet Date ③ 03 21010""]"
test,206,206.png,206_0,What are the column headers in the table?,"For further copies, telephone PA registry (Shell Centre 4918),or write to Shell InternationalPetroleum Company Ltd (PAC/221),, London,SE17NA",lookup,The header row contains the table's column names.,[5],"[""For further copies, telephone PA registry (Shell Centre 4918),or write to Shell InternationalPetroleum Company Ltd (PAC/221), | London,SE17NA""]"
test,206,206.png,206_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[5],"[""Data rows detected: 0""]"
test,206,206.png,206_2,What is the main topic or content discussed in this section?,The Shell Coal Gasification Process (SCGP) is a clean and efficient process for converting coalinto synthesis gas. Synthesis gas is a versatile mixture of carbon monoxide and hydrogen that can...,comprehension,Summarized the main content from the text region.,[0],"[""The Shell Coal Gasification Process (SCGP) is a clean and efficient process for converting coalinto synthesis gas. Synthesis gas is a versatile mixture of carbon monoxide and hydrogen that can be conv""]"
test,207,207.png,207_0,What are the column headers in the table?,"For further copies, telephone PA registry (Shell Centre 4918),or write to Shell InternationalPetroleum Company Ltd (PAC/221),, London,SE17NA",lookup,The header row contains the table's column names.,[5],"[""For further copies, telephone PA registry (Shell Centre 4918),or write to Shell InternationalPetroleum Company Ltd (PAC/221), | London,SE17NA""]"
test,207,207.png,207_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[5],"[""Data rows detected: 0""]"
test,207,207.png,207_2,What is the main topic or content discussed in this section?,The Shell Coal Gasification Process (SCGP) is a clean and efficient process for converting coalinto synthesis gas. Synthesis gas is a versatile mixture of carbon monoxide and hydrogen that can...,comprehension,Summarized the main content from the text region.,[0],"[""The Shell Coal Gasification Process (SCGP) is a clean and efficient process for converting coalinto synthesis gas. Synthesis gas is a versatile mixture of carbon monoxide and hydrogen that can be conv""]"
test,20755,20755.png,20755_0,What does the figure show?,1。 Registration Detalls State Code 01 5 7 6 Registration No. Corporate Identification No. L2 9 1 5 0 A P 1 9 3 0 P L C 0 0 0 5 7 6 Balance Sheet Date 3 1 0 3 2 01 1 Date Month Year Capital raised duri,lookup,Answered using the figure's extracted description text.,[0],"[""1。 Registration Detalls State Code 01 5 7 6 Registration No. Corporate Identification No. L2 9 1 5 0 A P 1 9 3 0 P L C 0 0 0 5 7 6 Balance Sheet Date 3 1 0 3 2 01 1 Date Month Year Capital raised duri""]"
test,20755,20755.png,20755_1,What are the column headers in the table?,"Reserves and Surplus 2 4 8 9 9 7, 4",lookup,The header row contains the table's column names.,[2],"[""Reserves and Surplus 2 4 8 9 9 7 | 4""]"
test,20755,20755.png,20755_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
test,20756,20756.png,20756_0,What does the figure show?,1。 Registration Detalls State Code 01 5 7 6 Registration No. Corporate Identification No. L2 9 1 5 0 A P 1 9 3 0 P L C 0 0 0 5 7 6 Balance Sheet Date 3 1 0 3 2 01 1 Date Month Year Capital raised duri,lookup,Answered using the figure's extracted description text.,[0],"[""1。 Registration Detalls State Code 01 5 7 6 Registration No. Corporate Identification No. L2 9 1 5 0 A P 1 9 3 0 P L C 0 0 0 5 7 6 Balance Sheet Date 3 1 0 3 2 01 1 Date Month Year Capital raised duri""]"
test,20756,20756.png,20756_1,What are the column headers in the table?,"Reserves and Surplus 2 4 8 9 9 7, 4",lookup,The header row contains the table's column names.,[2],"[""Reserves and Surplus 2 4 8 9 9 7 | 4""]"
test,20756,20756.png,20756_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
test,20758,20758.png,20758_0,What does the figure show?,1。 Registration Detalls State Code 01 5 7 6 Registration No. Corporate Identification No. L2 9 1 5 0 A P 1 9 3 0 P L C 0 0 0 5 7 6 Balance Sheet Date 3 1 0 3 2 01 1 Date Month Year Capital raised duri,lookup,Answered using the figure's extracted description text.,[0],"[""1。 Registration Detalls State Code 01 5 7 6 Registration No. Corporate Identification No. L2 9 1 5 0 A P 1 9 3 0 P L C 0 0 0 5 7 6 Balance Sheet Date 3 1 0 3 2 01 1 Date Month Year Capital raised duri""]"
